nama_produk,harga_normal,harga_diskon,gambar,deskripsi
Kemeja Sanie Coklat,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0731_1024x1024_f1e08a54-0ede-44a3-a043-1f3604ab78e1_480x480.jpg?v=1487588265,"
Detail Bahan dan Ukuran :

Bahan : Katun
Lingkar Dada : 102 cm
Panjang Lengan : 56 cm
Lingkar Lengan : 49 cm
Panjang Depan Kemeja : 37 cm
Panjang Belakang Kemeja : 65 cm

"
Kemeja Shilbi Coklat,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0485_coklat_br_copy_480x480.jpg?v=1490174214,"
Detail Bahan Dan Ukuran :

Bahan : Katun Rayon 
Lingkar Dada : 101 cm 
Panjang Lengan : 54 cm 
Panjang Baju :  61 cm 

"
Kemeja Taby Peach,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3551_480x480.jpg?v=1490595517,"
Detail Bahan Dan Ukuran :

Bahan : tisue
Panjang Lengan :53 cm 
Lingkar Dada : 106 cm 
panjang : 94 cm 

"
Kemeja Yery Merah,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1635_480x480.jpg?v=1484305279,"
Detail Bahan Dan Ukuran 

Panjang Lengan :24 cm
Lingkar Dada :114 cm
Panjang Dada :67 cm
Bahan : Tissue

"
Legging Alika Biru,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_6163bir_480x480.jpg?v=1484285527,"
Detail Bahan dan Ukuran :

Bahan : Jersey Stretch
Lingkar Pinggang : 89 cm
Lingkar Pingul : 95 cm
Panjang Legging : 91 cm

"
Legging Fiko Pink Size 4,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0503pinkk_480x480.jpg?v=1485435538,"
Detail Bahan Dan Ukuran 

Bahan : Jersey 
Pinggul : 60 cm
Pinggang :62 cm 
Panjang : 62 cm 

"
Legging Fiko Pink Size 6,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0503pinkk_84d14cde-5a3a-4156-bd4a-941fd6bed9b3_480x480.jpg?v=1485435714,"
Detail Bahan Dan Ukuran 

Bahan : Jersey 
Pinggul : 71 cm 
Pinggang : 66 cm 
Panjang : 72 cm 

"
Legging Fiko Ungu Size 6,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0463unguu_480x480.jpg?v=1485436075,"
Detail Bahan Dan Ukuran

Bahan : Jersey 
Pinggul : 71 cm 
Pinggang : 66 cm 
Panjang : 72 cm 

"
Legging Lorenza Coklat,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1152_480x480.jpg?v=1484904359,"
Detail Bahan DAN Ukuran :

Bahan : Jersey Stretch
Lingkar Pinggang : 83 cm
Lingkar Pinggul : 87 cm
Panjang Legging : 85 cm

"
Note Book For Charity,49.000,39200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_5335e_480x480.jpg?v=1484130795,"
Detail Bahan Dan Ukuran 

Lebar :15 cm 
Panjang :21 cm 

"
Paket Arla Biru ( 2 Item ),149.000,119200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1326blue_480x480.jpg?v=1499945549,"
Detail Bahan Dan Ukuran :

Ukuran Dres 
Bahan : spandek 
Lingkar Dada : 104 cm 
Panjang Lengan :59 cm 
Panjang : 137 cm 
Ukuran auter 
Bahan : Brokat
Linkar Dada : 103 cm 
Panjang Lengan: 52 cm 
Panjang : 56 cm 

"
Paket Arla Kuning ( 2 Item ),,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1341yellow_480x480.jpg?v=1499945651,"
Detail Bahan Dan Ukuran :

Ukuran Dres 
Bahan : spandek 
Lingkar Dada : 104 cm 
Panjang Lengan :59 cm 
Panjang : 137 cm 
Ukuran auter 
Bahan : Brokat
Linkar Dada : 103 cm 
Panjang Lengan: 52 cm 
Panjang : 56 cm 

"
Paket Arla Merah ( 2 Item ),149.000,119200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1342_df76c882-42b3-41bc-9379-e7a95db04a63_480x480.jpg?v=1499945787,"
Detail Bahan Dan Ukuran :

Ukuran Dres 
Bahan : spandek 
Lingkar Dada : 104 cm 
Panjang Lengan :59 cm 
Panjang : 137 cm 
Ukuran auter 
Bahan : Brokat
Linkar Dada : 103 cm 
Panjang Lengan: 52 cm 
Panjang : 56 cm 

"
Paket Avisa Merah  ( 2 Item ),149.000,119200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0218_480x480.jpg?v=1499945159,"
Detail Bahan Dan Ukuran :

Ukuran Dres : 
Bahan Jersey
Lingkar Dada : 108 cm 
PInggang : 108 cm 
Panjang Dres : 133 cm 
Ukuran Bllazer 
Bahan : Jersey
Lingkar Dada : 115 cm 
Panjang :48 cm 
Panjang Lengan : 56 cm 

"
Paket Avisa Ungu ( 2 Item ),,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0330_0ebe9776-48c6-46b1-96cf-4cca6f945341_480x480.jpg?v=1499945030,"
Detail Bahan Dan Ukuran :

Ukuran Dres : 
Bahan Jersey
Lingkar Dada : 108 cm 
PInggang : 108 cm 
Panjang Dres : 133 cm 
Ukuran Bllazer 
Bahan : Jersey
Lingkar Dada : 115 cm 
Panjang :48 cm 
Panjang Lengan : 56 cm 

"
Paket Daundra Kuning ( 2 Item ),,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0493_480x480.jpg?v=1500023255,"
Detail Ukuran Bahan Dan Ukuran :

Ukuran Blazer :
Bahan Viscos
Lingkar Dada : 101 cm 
Panjang Dres : 48 cm 
Panjang Lengan : 56 cm 
Ukuran Dres :
Bahan : Viscos + Katun  Rayon 
Lingkar Dada : 107 cm 
Panjang Dres : 145 cm 
Pinggul Dres : 104 cm

"
Paket Desya Tosca ( 2Item ),,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1055blue_480x480.jpg?v=1499851560,"
Detail Bahan Dan Ukuran :

Ukuran Dres :
Bahan Spandek 
Lingkar Dada : 105 cm 
Panjang : 130 cm 
Ukuran Blazer 
Lingkar Dada : 107 cm 
panjang : 38 cm 
Panjang Lengan : 54 cm 



"
Paket Devika Merah ( 2Item),149.000,119200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0152_d989db72-6364-4232-8893-6e07bc2877ac_480x480.jpg?v=1499832263,"
Detali Bahan Dan Ukuran :

Ukuran Vest 
Bahan : Katun Rayon 
Lingkar Dada : 100 cm
Panjang Vest : 49 cm
Ukuran Dres 
Bahan : Jersey
Lingkar Dada : 90 cm
Panjang Lenga : 60 cm
Lingkar Lengan : 44 cm
Lingkar Pinggang : 90 cm
Panjang Dress : 140 cm



"
Paket Early  Pink - Hijau  ( 2 Item ),149.000,119200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0114tosca_480x480.jpg?v=1499760721,"
Detail Bahan Dan Ukuran :

Ukuran Blus                      
Berat 140 g
Lingkar Dada : 95 cm 
Panjang Blus : 56 cm 
Panjang Lengan : 56 cm 
Ukuran Dres 
Berat : 300
Lingkar Dada : 100 cm 
Panjang Dres : 122 cm 

"
Paket Early Grey - Hijau ( 2  Item ),149.000,119200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0013_018e1087-a392-49f0-8ba6-72dc7cb89735_480x480.jpg?v=1499760802,"
Detail Bahan Dan Ukuran :

ukuran Blus 
Berat : 140 gr
Lingkar Dada : 95 cm 
Panjang Blus 56 Cm 
Panjang Lengan : 56 cm 
Ukuran Dres : 
Berat : 300 g 
Lingkar Dada : 100
Panjang  Dres : 122 cm 

"
Paket Erlita Coklat ( 2Item ),,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2120_480x480.jpg?v=1499834286,"
Detail Bahan Dan Ukuran :

Ukuran Shawl 
Panjang :143 cm 
Tinggi :  41 cm 
Ukuran Dres :
Lingkar Dada : 103 cm 
Panjang Lengan : 56 cm 
Pinggang : 112 cm 
Panjang Dres : 129 cm 

"
Paket Erlita Ungu ( 2Item ),149.000,119200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0374_480x480.jpg?v=1499834170,"
Detail Bahan Dan Ukuran :

Ukuran Shawl 
Panjang :143 cm 
Tinggi :  41 cm 
Ukuran Dres :
Lingkar Dada : 103 cm 
Panjang Lengan : 56 cm 
Pinggang : 112 cm 
Panjang Dres : 129 cm 

"
Paket Firlly  Hitam  ( 2Item),,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0158_480x480.jpg?v=1499762146,"
Detail Bahan  Dan Ukuran : 

Ukuran Shawl 
Bahan: 
Panjang :  43 cm 
Lebar : 71 cm 
Ukuran Dres : 
Bahan : Spandek 
Lingkar Dada :102 cm 
Panjang Lengan : 60 cm 
Panjang Dres : 130 cm 

"
Paket Firlly Pink  ( 2  Item),149.000,119200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0211_480x480.jpg?v=1499761827,"
Detail Bahan  Dan Ukuran : 

Ukuran Shawl 
Bahan: 
Panjang :  43 cm 
Lebar : 71 cm 
Ukuran Dres : 
Bahan : Spandek 
Lingkar Dada :102 cm 
Panjang Lengan : 60 cm 
Panjang Dres : 130 cm 

"
Paket Jilly Biru ( 2item),,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0186_480x480.jpg?v=1499765148,"
Detail Bahan Dan Ukuran : 

Bahan : Spandek 
Lingkar Dada: 100 cm 
Panjang Lengan : 55 Cm 
Panjang Dres: 139 Cm 
Panjang Shawl : 142 cm   
Lebar Shawl : 38 cm 

"
Paket Jilly Coklat ( 2 Item ),,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0094_6adc7f86-1aee-40d1-a150-61ad63ac3d3e_480x480.jpg?v=1499765629,"
Detail Bahan Dan Ukuran : 

Bahan : Spandek 
Lingkar Dada:
Panjang Lengan :
Panjang Dres:
Panjang Shawl : 142 cm   
Lebar Shawl : 38 cm 

"
Paket Jilly Kuning ( 2 item ),,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0117_480x480.jpg?v=1499770989,"
Detail Bahan Dan Ukuran : 

Bahan : Spandek 
Lingkar Dada:
Panjang Lengan :
Panjang Dres:
Panjang Shawl : 142 cm   
Lebar Shawl : 38 cm 

"
Paket Jilly Marun ( 2item),149.000,119200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0074_480x480.jpg?v=1499765479,"
Detail Bahan Dan Ukuran : 

Bahan : Spandek 
Lingkar Dada:
Panjang Lengan :
Panjang Dres:
Panjang Shawl : 142 cm   
Lebar Shawl : 38 cm 

"
Paket Karla Ungu ( 2 Item ),,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1104_480x480.jpg?v=1500008762,"
Detail Bahan Dan Ukuran :

ukuran Blazer 
Bahan : hycon
Panjang Lengan :39 cm 
Lingkar Dada :92cm 
Panjang : 47 cm 
Ukuran Dres 
Bahan : viscos
Lingkar Dada : 102 cm 
pinggang : 107 cm
Panjang Dres : 144 cm

"
Paket Kenisha Navy ( 2 Item ),149.000,119200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0074_5436c998-672a-4193-8afe-93ffeeba5487_480x480.jpg?v=1499843722,"
Detail Bahan Dan Ukuran 

Ukuran Blus 
Lingkar Dada : 104 cm 
panjang Lengan : 57 cm 
Panjang : 76 cm 
Ukuran Rok 
Pinggang :102 cm 
Panjang Rok : 92 cm  

"
Paket Kenisha Ungu ( 2 Item ),149.000,119200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0029_480x480.jpg?v=1499919343,"
Detail Bahan Dan Ukuran 

Ukuran Blus 
Lingkar Dada : 104 cm 
panjang Lengan : 57 cm 
Panjang : 76 cm 
Ukuran Rok 
Pinggang :102 cm 
Panjang Rok : 92 cm  

"
Paket Nerisa coklat ( 2 Item ),149.000,119200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2193_480x480.jpg?v=1499852236,"
Detail Bahan Dan Ukuran :

Bahan Blazer : Jersey 
Lingkar Dada : 102 cm 
Panjang Lengan : 45 cm 
Panjang Blazer : 51 cm 
Ukuran Dres :
Bahan : kaos .sifon + iner 
Lingkar Dada: 99 cm 
Pinggang : 115 cm 
Panjang Dres : 136 cm 

"
Paket Nerisa Coklat Bata  ( 2 Item ),,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1926_d25b1c00-4e66-453d-8fa9-8d23f407e1d0_480x480.jpg?v=1499852375,"
Detail Bahan Dan Ukuran :

Bahan Blazer : Jersey 
Lingkar Dada : 102 cm 
Panjang Lengan : 45 cm 
Panjang Blazer : 51 cm 
Ukuran Dres :
Bahan : kaos .sifon + iner 
Lingkar Dada: 99 cm 
Pinggang : 115 cm 
Panjang Dres : 136 cm 

"
Paket Nerisa Hijau ( 2 Item ),149.000,119200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1855_9c734732-2b37-4f6b-84b3-097b955966bd_480x480.jpg?v=1499851935,"
Detail Bahan Dan Ukuran :

Bahan Blazer : Jersey 
Lingkar Dada : 102 cm 
Panjang Lengan : 45 cm 
Panjang Blazer : 51 cm 
Ukuran Dres :
Bahan : kaos .sifon + iner 
Lingkar Dada: 99 cm 
Pinggang : 115 cm 
Panjang Dres : 136 cm 

"
Paket Nerisa Marun ( 2 Item ),149.000,119200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0179_480x480.jpg?v=1499774220,"
Detail Bahan Dan Ukuran :

Bahan Blazer : Jersey 
Lingkar Dada : 102 cm 
Panjang Lengan : 45 cm 
Panjang Blazer : 51 cm 
Ukuran Dres :
Bahan : kaos .sifon + iner 
Lingkar Dada: 99 cm 
Pinggang : 115 cm 
Panjang Dres : 136 cm 

"
Paket Nerisa Navy ( 2 Item ),149.000,119200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2120_navy_480x480.jpg?v=1499852117,"
Detail Bahan Dan Ukuran :

Bahan Blazer : Jersey 
Lingkar Dada : 102 cm 
Panjang Lengan : 45 cm 
Panjang Blazer : 51 cm 
Ukuran Dres :
Bahan : kaos .sifon + iner 
Lingkar Dada: 99 cm 
Pinggang : 115 cm 
Panjang Dres : 136 cm 

"
Paket Rowina Kuning-Tosca ( 2Item ),,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0207_480x480.jpg?v=1499836282,"
Detail Bahan Dan Ukuran 

Ukuran Blus 
Lingkar Dada : 104 cm 
panjang Lengan : 57 cm 
Panjang : 76 cm 
Ukuran Celana : 
Panjang 98 cm 
Pinggang : 102 cm 

"
Paket Rowina Orange-ungu ( 2Item ),149.000,119200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0241_480x480.JPG?v=1499836510,"
Detail Bahan Dan Ukuran 

Ukuran Blus 
Lingkar Dada : 104 cm 
panjang Lengan :57 cm 
Panjang : 76 cm 
Ukuran Celana : 
Panjang 98 cm 
Pinggang : 102 cm 

"
Paket Syakila Tosca ( 2 Item )      .,149.000,119200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0203_c901167c-f0e4-4f97-b49f-9ac5c69d29b0_480x480.jpg?v=1499850708,"
Detail Bahan Dan Ukuran :

Ukuran Blazer :
Bahan : Wafel 
Lingkar Dada :106 cm 
Panjang Lengan : 54 cm 
panjang blazer 55cm 
Berat : 240 g 
Ukuran Dres :
Bahan : Spandek 
Lingkar Dada :120 cm 
Panjang Dres : 142 cm

"
Pket Daundra Merah ( 2 Item ),149.000,119200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0452_480x480.jpg?v=1500021002,"
Detal Bahan Dan ukuran 

Ukuran Blazer 
Bahan : Viscos
Lingkar Dada : 101 cm 
Panjang Lengan : 56 cm 
Panjang : 48 cm 
Ukuran Dres 
Bahan : Viscos + Katun Rayon 
Lingkar Dada : 107 cm 
Panjang Dres :145 cm 
Linkar Pinggul : 104 cm 

"
Rok Ansell Stripe Biru,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3148_480x480.jpg?v=1589349353,"
Detail Bahan Dan Ukuran :
Rok Dengan Motif Stripe  dengan model selutut. sangat cocok di pakai saat santai atau bisa juga di pakai saat ke kantor.tinggal padukan dengan kemeja polos 
Bahan : jersey 
Lingkar pinggang di tarik : 107 cm 
lingkar pinggang ga di tarik : 76 cm 
Panjang Rok : 58 cm 
"
Rok Aqilla Polkadot ungu,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_9484purple_480x480.jpg?v=1589350269,"
detail bahan dan ukuran :
rok dengan model polkadot sangat cocok di pakai saat ke kantor. tinggal padukan dengan atasan polos.

Bahan : katun
lingkar pinggang di tarik : 90 cm 
lingkar pinggang ga di tarik : 64 cm 
panjang rok : 60 cm 

"
Rok Azkia Biru,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2188_480x480.jpg?v=1587958726,"
Detail Bahan Dan Ukuran :
Rok dengan bahan jeans sangat cocok di pakai saat ke mall. atau bisa juga di pakai ke kantor tinggal padukan atasan kemeja dan sepatu heels..

Bahan : jeans
Linggar Pinggang Di Tarik : 110
Lingkar Pinggang Ga Di Tarik : 74 cm
panjang Rok : 73 Cm

"
Rok Benita Cream,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0293_e176e5c2-3e25-4645-8ee2-6f448009fd07_480x480.jpg?v=1484119168,"
Rok pendek yang nyaman di pakai saat santai..tinggal padukan dengan heels atau kets.
 
Detail Bahan dan Ukuran :

Bahan : Katun Viscose
Lingkar Pinggang : 77 cm
Panjang Rok : 53 cm

"
Rok Benita Kuning,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0351_480x480.jpg?v=1484119220,"
Rok pendek yang nyaman di pakai saat santai..tinggal padukan dengan heels atau kets.
Detail Bahan dan Ukuran :

Bahan : Katun Viscose
Lingkar Pinggang : 77 cm
Panjang Rok : 53 cm

"
Rok Benita Toska,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0423_480x480.jpg?v=1484119275,"
Rok pendek yang nyaman di pakai saat santai..tinggal padukan dengan heels atau kets.
 
Detail Bahan dan Ukuran :

Bahan : Katun Viscose
Lingkar Pinggang : 77 cm
Panjang Rok : 53 cm

"
Rok Benita Ungu,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0259_480x480.jpg?v=1484119115,"
Rok pendek yang nyaman di pakai saat santai..tinggal padukan dengan heels atau kets.
Detail Bahan dan Ukuran :

Bahan : Katun Viscose
Lingkar Pinggang : 77 cm
Panjang Rok : 53 cm

"
Rok Chiky Biru,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2844_480x480.jpg?v=1484908888,"
Detail Bahan dan Ukuran :

Bahan : Polyester
Lingkar Pinggang : 91 cm
Panjang Rok : 53 cm

 
"
Rok Elvina Navy,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1046_258238a6-09db-4b11-87ca-8f63589e88dd_480x480.jpg?v=1587959827,"
Detail Bahan Dan Ukuran :
Rok dengan bahan viscose stretch.dengan bodel belahan di bagian samping ..sangat cocok di pakai saat santai : 

Bahan :  viscose stretch

Linglkar Pinggang Di Tarik : 96 cm 
Lingkar Pinggang Ga Di tarik : 70 cm 
Panjang Belahan : 40 cm 
Panjang Rok : 75 cm 

"
Rok Emmeline Size 6 Pelangi,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1050_480x480.jpg?v=1484886466,"
Detail Bahan Dan Ukuran 

Bahan : Jersey
Pinggang : 62 cm 
Panjang : 30 cm 

"
Rok Faunya Biru,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0975_480x480.jpg?v=1484129673,"
Detail Bahan dan Ukuran :

Bahan : Viscose Stretch
Lingkar Pinggang : 94 cm
Lingkar Pinggul 102 cm
Panjang Rok : 45 cm

"
Rok Felucy Biru,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1600_480x480.jpg?v=1484914265,"
rok dengan bahan nylon sangat cocok di pakai ke kantaor atau juga bisa di pakai ke mall..tinggal padukan dengan heels atau kets 
 
Detail Bahan dan Ukuran :

Bahan : Nylon
Lingkar Pinggang : 76 cm
Panjang Rok : 58 cm

"
Rok Felucy Coklat,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1614C_480x480.jpg?v=1484115945,"
rok dengan bahan nylon sangat cocok di pakai ke kantaor atau juga bisa di pakai ke mall..tinggal padukan dengan heels atau kets 
Detail Bahan dan Ukuran :

Bahan : Nylon
Lingkar Pinggang : 76 cm
Panjang Rok : 58 cm

"
Rok Felucy Magenta,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1614_480x480.jpg?v=1484115924,"
rok dengan bahan nylon sangat cocok di pakai ke kantaor atau juga bisa di pakai ke mall..tinggal padukan dengan heels atau kets 
Detail Bahan dan Ukuran :

Bahan : Nylon
Lingkar Pinggang : 76 cm
Panjang Rok : 58 cm

"
Rok Felucy Ungu,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1614U_480x480.jpg?v=1484115973,"
rok dengan bahan nylon sangat cocok di pakai ke kantaor atau juga bisa di pakai ke mall..tinggal padukan dengan heels atau kets 
Detail Bahan dan Ukuran :

Bahan : Nylon
Lingkar Pinggang :76 cm
Panjang Rok : 58 cm

"
Rok Gezina Pelangi Size 10,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0679_32d9c962-f274-43c0-957b-69859c6bcb1d_480x480.jpg?v=1485428763,"
Detail Bahan Dan Ukuran 

Bahan : Jersey
Pnggang : 74 cm 
Panjang Rok : 36 cm 

"
Rok Gezina Pelangi Size 5,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0679_480x480.jpg?v=1485428598,"
Detail Bahan Dan Ukuran 

Bahan : Jersey
Pnggang : 64 cm
Panjang Rok : 27 cm 


"
Rok Gezina Pelangi Size 7,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_0679_1cd4e025-5b83-41df-ba74-382b285b65e0_480x480.jpg?v=1485429167,"
Detail Bahan Dan Ukuran 

Bahan : Jersey
Pnggang : 68 cm 
Panjang Rok : 29 cm 

"
Rok Grizelle Kuning,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1429_480x480.jpg?v=1587960535,"
Detail Bahan Dan Ukuran :
Rok Dengan Bahan Katun Stretch..sangat nyaman di pakai saat ke kantor..dengan padukan atasan kemeja bermotif..atau bisa juga d pakai saat santai 

Bahan : katun stretch 
panjang pinggang di tarik : 104 cm 
pinggang ga di tarik : 66 cm 
panjang Rok : 57 cm 

"
Rok Hanabi Pink,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_6105_480x480.jpg?v=1590646954,"
Detail Bahan Dan Ukuran :
Rok dengan model pencil..yang sangat cocok di pakai saat ke kantor..tinggal padukan dengan kemeja atasan bermotif..atau bisa juga di pakai saat santai 

Bahan : Viscouse strech
lingkar Pinggang : 115 cm 
Panjang Rok : 70 cm 

"
Rok Hellen Ungu Size 12,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1188_480x480.jpg?v=1484912563,"
Detail Bahan Dan Ukuran 

Bahan : Kattun  
Lingkar Pinggul : 81 cm 
Panjang Rok : 52 cm  


"
Rok Hellen Ungu Size 3,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1188_736cbb69-e698-4622-b5fc-8c89f02e1cf5_480x480.jpg?v=1484912701,"
Detail Bahan Dan Ukuran 

Bahan : Kattun  
Lingkar Pinggul : 64 cm 
Panjang Rok : 35 cm  

"
Rok Hellen Ungu Size 8,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1188_f3742c91-b02d-471d-b2d8-1ede0a4c3312_480x480.jpg?v=1484912907,"
Detail Bahan Dan Ukuran 

Bahan : Kattun  
Lingkar Pinggul : 74 cm 
Panjang Rok : 48 cm  

"
Rok Klara Hijau,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3847_480x480.jpg?v=1484131650,"
dengan bahan katun sangat cocok di pakai ke mall tinggal padukan dengan heellls atau flat 
Detail Bahan dan Ukuran :

Bahan : Katun
Lingkar Pinggang : 83 cm
Panjang Rok : 39 cm

"
Rok Klara Orange,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3823_480x480.jpg?v=1484315766,"
Detail Bahan dan Ukuran :

Bahan : Katun
Lingkar Pinggang : 83 cm
Panjang Rok : 39 cm

"
Rok Lalita Coklat,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3136_480x480.jpg?v=1484311819,"
Rok dengan mahan kattun spandek yang adem di pakai sangat cocok di pakai ke kampus ..atau ke mall..tinggal padukan dengan heels atau flat.
Detail Bahan dan Ukuran :

Bahan : Katun Tissue
Lingkar Pinggang : 76 cm
Panjang Rok : 93 cm

"
Rok Lana Hijau,,,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1750tosca_480x480.jpg?v=1484655811,"
Detail Bahan dan Ukuran :

Bahan : Katun Rayon
Lingkar Pinggang : 81 cm
Panjang Rok : 95 cm

"
Rok Lavina Biru,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3264_480x480.jpg?v=1484656953,"
Detail Bahan dan Ukuran :

Bahan : Sifon (Inner Inside)
Lingkar Pinggang : 92 cm
Panjang Rok : 95 cm

"
Rok Lavina Hijau,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_3249_480x480.jpg?v=1484656974,"
Detail Bahan dan Ukuran :

Bahan : Sifon (Inner Inside)
Lingkar Pinggang : 92 cm
Panjang Rok : 95 cm

"
Rok Lavina Ungu,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2505_480x480.jpg?v=1484657000,"
Detail Bahan dan Ukuran :

Bahan : Sifon (Inner Inside)
Lingkar Pinggang : 92 cm
Panjang Rok : 95 cm

"
Rok Lenney Ungu,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_2771_480x480.jpg?v=1484657257,"
rok dengan motif bunga..cocok di pakai ke mall.untuk lebih bergaya tinggal padukan dengan heels. 
Detail Bahan dan Ukuran : 

Bahan : Sifon (Inner Inside)
Lingkar Pinggang : 99 cm
Lingkar Pinggul : 116 cm
Panjang Rok : 96 cm

"
Rok Luna Merah Size 12,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_6081merah_480x480.jpg?v=1484120781,"
Rok yang terbuat dari bahan kattun sangat cocok di pakai ke kantor.tinggal padukan dengan kemeja atau atasan polos.untuk lebih bergaya tinggal padukan dengan heels 
Detail Bahan dan Ukuran :

Bahan : Katun
Lingkar Pinggang : 86 cm
Panjang Rok : 59 cm

"
Rok Melcia Tosca,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1446tosca_480x480.jpg?v=1484121090,"
Detail Bahan dan Ukuran :

Bahan : Katun
Lingkar Pinggang : 91 cm
Panjang Rok : 75 cm
Panjang Belahan Rok : 33 cm

"
Rok Melcia Ungu,99.000,79200.0,//cdn.shopify.com/s/files/1/1660/9265/products/IMG_1921ungu_480x480.jpg?v=1484121135,"
Detail Bahan dan Ukuran :

Bahan : Katun
Lingkar Pinggang : 91 cm
Panjang Rok : 75 cm
Panjang Belahan Rok : 33 cm

"
